metric,Baseline CNN,ResNet-50
Accuracy,0.8427,0.9613
Macro F1,0.8432,0.9484
Weighted F1,0.8452,0.9614
Macro AUC-ROC,0.9735,0.9983
  F1 Tumor,0.8670,0.9436
  F1 Stroma,0.7915,0.9341
  F1 Immune,0.8488,0.9278
  F1 Other,0.8657,0.9880
  AUC Tumor,0.9920,0.9992
  AUC Stroma,0.9489,0.9963
  AUC Immune,0.9916,0.9986
  AUC Other,0.9614,0.9990
